Timestamp,Price Ratio
2024-07-17T00:24:05.047680,0.05301944729218294
2024-07-17T00:24:06.237444,0.05301944729218294
2024-07-17T00:24:07.427664,0.05301944729218294
2024-07-17T00:24:08.624298,0.05301944729218294
2024-07-17T00:24:09.817677,0.05301944729218294
2024-07-17T00:24:11.004631,0.05301944729218294
2024-07-17T00:24:12.198298,0.05301944729218294
2024-07-17T00:24:13.388352,0.05301944729218294
2024-07-17T00:24:14.577970,0.05301944729218294
2024-07-17T00:24:15.770835,0.05301944729218294
2024-07-17T00:24:16.967728,0.05301944729218294
2024-07-17T00:24:18.163547,0.05301944729218294
2024-07-17T00:24:19.367215,0.05301944729218294
