Timestamp,Price Ratio
2024-07-16T23:55:12.264786,0.0529381326506406
2024-07-16T23:55:17.465299,0.0529381326506406
2024-07-16T23:55:22.663646,0.0529381326506406
2024-07-16T23:55:27.869765,0.0529381326506406
2024-07-16T23:55:33.069019,0.0529381326506406
2024-07-16T23:55:38.266447,0.0529381326506406
2024-07-16T23:55:43.464103,0.0529381326506406
2024-07-16T23:55:48.662960,0.0529381326506406
2024-07-16T23:55:53.863836,0.05292054716817087
2024-07-16T23:55:59.062512,0.05292054716817087
2024-07-16T23:56:04.258968,0.05292054716817087
2024-07-16T23:56:09.459101,0.05292054716817087
2024-07-16T23:56:14.654152,0.05292054716817087
2024-07-16T23:56:19.854203,0.05292054716817087
2024-07-16T23:56:25.049473,0.05292054716817087
2024-07-16T23:56:30.252178,0.05292054716817087
2024-07-16T23:56:35.453873,0.05292054716817087
2024-07-16T23:56:40.648308,0.05292054716817087
2024-07-16T23:56:45.843606,0.05292054716817087
2024-07-16T23:56:51.052524,0.05292054716817087
2024-07-16T23:56:56.249827,0.05292054716817087
2024-07-16T23:57:01.453398,0.05292054716817087
2024-07-16T23:57:06.650229,0.05292054716817087
2024-07-16T23:57:11.849788,0.05292054716817087
2024-07-16T23:57:17.050135,0.05292054716817087
2024-07-16T23:57:22.251348,0.05292054716817087
2024-07-16T23:57:27.450323,0.05292054716817087
2024-07-16T23:57:32.702774,0.05292054716817087
2024-07-16T23:57:37.903641,0.05292054716817087
2024-07-16T23:57:43.113540,0.05292054716817087
2024-07-16T23:57:48.313234,0.05292054716817087
2024-07-16T23:57:53.522421,0.05292054716817087
2024-07-16T23:57:58.718987,0.05292054716817087
2024-07-16T23:58:03.916859,0.05292054716817087
2024-07-16T23:58:09.111574,0.05292054716817087
2024-07-16T23:58:14.330881,0.05292054716817087
2024-07-16T23:58:19.530709,0.05292054716817087
2024-07-16T23:58:24.726640,0.05292054716817087
2024-07-16T23:58:29.931393,0.05292054716817087
2024-07-16T23:58:35.133908,0.05292054716817087
2024-07-16T23:58:40.332324,0.05292054716817087
2024-07-16T23:58:45.532292,0.05292054716817087
2024-07-16T23:58:50.728567,0.05292054716817087
2024-07-16T23:58:55.925079,0.05292054716817087
2024-07-16T23:59:01.126363,0.05292054716817087
2024-07-16T23:59:06.321427,0.05292054716817087
2024-07-16T23:59:11.518331,0.05292054716817087
2024-07-16T23:59:16.711538,0.05292054716817087
2024-07-16T23:59:21.911356,0.05292054716817087
2024-07-16T23:59:27.114146,0.052920563012270036
2024-07-16T23:59:32.310476,0.052920563012270036
2024-07-16T23:59:37.506585,0.052925334320513336
2024-07-16T23:59:42.704341,0.052925334320513336
2024-07-16T23:59:47.907293,0.052925334320513336
2024-07-16T23:59:53.104702,0.052925334320513336
2024-07-16T23:59:58.302884,0.052925334320513336
2024-07-17T00:00:03.511135,0.05294059776225492
2024-07-17T00:00:08.712925,0.05294059776225492
2024-07-17T00:00:13.913236,0.05294557600176291
2024-07-17T00:00:19.107672,0.05294557600176291
2024-07-17T00:00:24.304065,0.05294557600176291
2024-07-17T00:00:29.501246,0.05294557600176291
2024-07-17T00:00:34.702947,0.05294557600176291
2024-07-17T00:00:39.902823,0.05294557600176291
2024-07-17T00:00:45.098699,0.05294557600176291
2024-07-17T00:00:50.338416,0.05294557600176291
2024-07-17T00:00:55.531221,0.05294557600176291
2024-07-17T00:01:00.729979,0.05294557600176291
2024-07-17T00:01:05.927185,0.05294557600176291
2024-07-17T00:01:11.134062,0.05294557600176291
2024-07-17T00:01:16.332976,0.05294557600176291
2024-07-17T00:01:21.529471,0.05294557600176291
2024-07-17T00:01:26.728274,0.05294557600176291
2024-07-17T00:01:31.942971,0.05294557600176291
2024-07-17T00:01:37.140302,0.05294557600176291
2024-07-17T00:01:42.348270,0.05296618510955381
2024-07-17T00:01:47.540977,0.05296618510955381
2024-07-17T00:01:52.739301,0.05297242524379809
2024-07-17T00:01:57.936286,0.05297242524379809
2024-07-17T00:02:03.135155,0.052990122756926335
2024-07-17T00:02:08.332650,0.052990122756926335
2024-07-17T00:02:13.528418,0.052990122756926335
2024-07-17T00:02:18.723377,0.052990122756926335
2024-07-17T00:02:23.922898,0.052990122756926335
2024-07-17T00:02:29.129932,0.052995181935608746
2024-07-17T00:02:34.328178,0.052995181935608746
2024-07-17T00:02:39.525272,0.052995181935608746
2024-07-17T00:02:44.722774,0.052995181935608746
2024-07-17T00:02:49.916914,0.052995181935608746
2024-07-17T00:02:55.114382,0.052995181935608746
2024-07-17T00:03:00.311987,0.052995181935608746
2024-07-17T00:03:05.531893,0.052995181935608746
2024-07-17T00:03:10.731946,0.052995181935608746
2024-07-17T00:03:15.932821,0.052995181935608746
2024-07-17T00:03:21.129427,0.052995181935608746
2024-07-17T00:03:26.330474,0.052995181935608746
2024-07-17T00:03:31.527146,0.052995181935608746
2024-07-17T00:03:36.726476,0.052995181935608746
2024-07-17T00:03:41.919162,0.052995181935608746
2024-07-17T00:03:47.115801,0.052995181935608746
2024-07-17T00:03:52.311894,0.052995181935608746
2024-07-17T00:03:57.505916,0.052995181935608746
2024-07-17T00:04:02.710540,0.052995181935608746
2024-07-17T00:04:07.908201,0.052995181935608746
2024-07-17T00:04:13.106405,0.052995181935608746
