Timestamp,Price Ratio
2024-07-16T23:54:57.299993,3447.396683090036
2024-07-16T23:55:02.507751,3447.396683090036
2024-07-16T23:55:07.704767,3447.396683090036
2024-07-16T23:55:12.909698,3447.396683090036
2024-07-16T23:55:18.139382,3447.396767160067
2024-07-16T23:55:23.343074,3447.396767160067
2024-07-16T23:55:28.545286,3447.396767160067
2024-07-16T23:55:33.745232,3447.396767160067
2024-07-16T23:55:38.945918,3447.3983680082497
2024-07-16T23:55:44.144251,3447.3983680082497
2024-07-16T23:55:49.343604,3447.3983680082497
2024-07-16T23:55:54.642323,3447.3983680082497
2024-07-16T23:55:59.839727,3447.3983680082497
2024-07-16T23:56:05.037284,3447.3983680082497
2024-07-16T23:56:10.232218,3447.3983680082497
2024-07-16T23:56:15.427785,3445.9537880950647
2024-07-16T23:56:20.646449,3445.9537880950647
2024-07-16T23:56:25.849475,3445.169600091299
2024-07-16T23:56:31.074144,3445.169600091299
2024-07-16T23:56:36.275143,3445.169600091299
2024-07-16T23:56:41.475808,3444.6173231000694
2024-07-16T23:56:46.674998,3444.6173231000694
2024-07-16T23:56:51.875447,3443.5578694852575
2024-07-16T23:56:57.074049,3443.5578694852575
2024-07-16T23:57:02.274409,3443.5575343555324
2024-07-16T23:57:07.474220,3443.5575343555324
2024-07-16T23:57:12.673925,3443.5575343555324
2024-07-16T23:57:17.873933,3443.5575343555324
2024-07-16T23:57:23.071489,3443.5575343555324
2024-07-16T23:57:28.280380,3443.5575343555324
2024-07-16T23:57:33.483064,3443.5575343555324
2024-07-16T23:57:38.681988,3443.557052311746
2024-07-16T23:57:43.880061,3443.557052311746
2024-07-16T23:57:49.077003,3443.557052311746
2024-07-16T23:57:54.274558,3443.557052311746
2024-07-16T23:57:59.472770,3443.557052311746
2024-07-16T23:58:04.671425,3443.557052311746
2024-07-16T23:58:09.872327,3443.557052311746
2024-07-16T23:58:15.068210,3443.557052311746
2024-07-16T23:58:20.264655,3443.557052311746
2024-07-16T23:58:25.464026,3443.560665163025
2024-07-16T23:58:30.661435,3443.560665163025
2024-07-16T23:58:35.860984,3443.560665163025
2024-07-16T23:58:41.058484,3443.560665163025
2024-07-16T23:58:46.258571,3443.560665163025
2024-07-16T23:58:51.459353,3443.560665163025
2024-07-16T23:58:56.666240,3443.560665163025
2024-07-16T23:59:01.863370,3443.560665163025
2024-07-16T23:59:07.098197,3443.560665163025
2024-07-16T23:59:12.302466,3443.560665163025
2024-07-16T23:59:17.504187,3443.50330973655
2024-07-16T23:59:22.702729,3443.50330973655
2024-07-16T23:59:27.904215,3443.4924159075035
2024-07-16T23:59:33.103867,3443.4924159075035
2024-07-16T23:59:38.301016,3443.4902594434116
2024-07-16T23:59:43.497455,3443.4902594434116
2024-07-16T23:59:48.745540,3443.4902594434116
2024-07-16T23:59:53.952693,3443.487305602448
2024-07-16T23:59:59.152837,3443.487305602448
2024-07-17T00:00:04.362004,3443.487305602448
2024-07-17T00:00:09.561877,3443.487305602448
2024-07-17T00:00:14.764829,3444.6443119291284
2024-07-17T00:00:19.962672,3444.6443119291284
2024-07-17T00:00:25.164826,3444.6443119291284
2024-07-17T00:00:30.368410,3444.6443119291284
2024-07-17T00:00:35.564871,3444.6443119291284
2024-07-17T00:00:40.760251,3445.0662778010255
2024-07-17T00:00:45.961814,3445.0662778010255
2024-07-17T00:00:51.162891,3445.0662778010255
2024-07-17T00:00:56.359321,3445.0662778010255
2024-07-17T00:01:01.556612,3445.0662778010255
2024-07-17T00:01:06.755997,3445.0662778010255
2024-07-17T00:01:11.956238,3445.0662778010255
2024-07-17T00:01:17.160210,3445.0662778010255
2024-07-17T00:01:22.366254,3445.0662778010255
2024-07-17T00:01:27.567352,3445.0662778010255
2024-07-17T00:01:32.762660,3445.0662778010255
2024-07-17T00:01:38.144204,3445.0727724319554
2024-07-17T00:01:43.341701,3445.0727724319554
2024-07-17T00:01:48.561566,3445.0727724319554
2024-07-17T00:01:53.763186,3445.0727724319554
2024-07-17T00:01:58.960076,3445.0727724319554
2024-07-17T00:02:04.154047,3445.0727724319554
2024-07-17T00:02:09.347434,3445.0727724319554
2024-07-17T00:02:14.543413,3445.0721087291736
2024-07-17T00:02:19.740572,3445.0721087291736
2024-07-17T00:02:24.951251,3445.08691675246
2024-07-17T00:02:30.151635,3445.08691675246
2024-07-17T00:02:35.349909,3445.08691675246
2024-07-17T00:02:40.543441,3445.08691675246
2024-07-17T00:02:45.741981,3445.08691675246
2024-07-17T00:02:50.942505,3445.0930971268053
2024-07-17T00:02:56.143354,3445.0930971268053
2024-07-17T00:03:01.356348,3445.0930971268053
2024-07-17T00:03:06.552930,3446.0588037486145
2024-07-17T00:03:11.798137,3446.0588037486145
2024-07-17T00:03:16.997232,3447.1217293395175
2024-07-17T00:03:22.193670,3447.1217293395175
2024-07-17T00:03:27.391258,3448.0815737037647
2024-07-17T00:03:32.592437,3448.0815737037647
2024-07-17T00:03:37.791995,3448.0815737037647
2024-07-17T00:03:42.991699,3448.0815737037647
2024-07-17T00:03:48.189729,3448.0815737037647
2024-07-17T00:03:53.388935,3448.0685958952145
2024-07-17T00:03:58.587053,3448.0685958952145
2024-07-17T00:04:03.780724,3447.8868638528534
2024-07-17T00:04:08.983197,3447.8868638528534
2024-07-17T00:04:14.187352,3447.8868638528534
2024-07-17T00:04:19.388246,3447.8868638528534
2024-07-17T00:04:24.625730,3447.8868638528534
2024-07-17T00:04:29.825158,3447.8766908835923
2024-07-17T00:04:35.022168,3447.8766908835923
2024-07-17T00:04:40.219657,3448.9513564873314
2024-07-17T00:04:45.433438,3448.9513564873314
2024-07-17T00:04:50.639641,3448.9513564873314
2024-07-17T00:04:55.839554,3448.9513564873314
2024-07-17T00:05:01.032238,3448.9513564873314
2024-07-17T00:05:06.231573,3448.9513564873314
2024-07-17T00:05:11.428708,3448.9513564873314
2024-07-17T00:05:16.626191,3449.0519234864355
2024-07-17T00:05:21.824293,3449.0519234864355
2024-07-17T00:05:27.027106,3449.0173229864677
2024-07-17T00:05:32.225749,3449.0173229864677
2024-07-17T00:05:37.424359,3449.0173229864677
2024-07-17T00:05:42.629679,3449.0173229864677
2024-07-17T00:05:47.829619,3449.0173229864677
2024-07-17T00:05:53.033522,3449.003022085826
2024-07-17T00:05:58.229860,3449.003022085826
2024-07-17T00:06:03.457847,3449.4808739946207
2024-07-17T00:06:08.649610,3449.4808739946207
2024-07-17T00:06:13.849088,3449.4808739946207
2024-07-17T00:06:19.065244,3449.4808739946207
2024-07-17T00:06:24.262941,3449.4808739946207
2024-07-17T00:06:29.461574,3450.6350269598393
2024-07-17T00:06:34.658246,3450.6350269598393
2024-07-17T00:06:39.872921,3450.6350269598393
2024-07-17T00:06:45.072002,3450.6350269598393
2024-07-17T00:06:50.267400,3450.6350269598393
2024-07-17T00:06:55.466235,3450.6350269598393
2024-07-17T00:07:00.673505,3450.6350269598393
2024-07-17T00:07:05.869786,3450.6350269598393
2024-07-17T00:07:11.071492,3450.6350269598393
2024-07-17T00:07:16.267733,3451.67979210678
2024-07-17T00:07:21.466576,3451.67979210678
2024-07-17T00:07:26.668599,3452.9309140064206
2024-07-17T00:07:31.861765,3452.9309140064206
2024-07-17T00:07:37.055793,3454.052026050771
2024-07-17T00:07:42.252686,3454.052026050771
2024-07-17T00:07:47.451700,3454.052026050771
2024-07-17T00:07:52.650080,3454.0234952717487
2024-07-17T00:07:57.853831,3454.0234952717487
2024-07-17T00:08:03.049494,3454.0293759464334
2024-07-17T00:08:08.248466,3454.0293759464334
2024-07-17T00:08:13.446723,3454.0293759464334
2024-07-17T00:08:18.642944,3454.4610597933915
2024-07-17T00:08:23.874310,3454.4610597933915
2024-07-17T00:08:29.123382,3454.4610597933915
2024-07-17T00:08:34.321022,3454.4610597933915
2024-07-17T00:08:39.522380,3455.1441608279238
2024-07-17T00:08:44.720580,3455.1441608279238
2024-07-17T00:08:49.921380,3457.247351853102
2024-07-17T00:08:55.119673,3457.247351853102
2024-07-17T00:09:00.318705,3457.247351853102
2024-07-17T00:09:05.509253,3457.5345314503497
2024-07-17T00:09:10.756188,3457.5345314503497
2024-07-17T00:09:15.953982,3457.5345314503497
2024-07-17T00:09:21.152692,3457.5345314503497
2024-07-17T00:09:26.354551,3457.522822600167
2024-07-17T00:09:31.565326,3457.522822600167
2024-07-17T00:09:36.763293,3457.522822600167
2024-07-17T00:09:41.969855,3457.553234024899
2024-07-17T00:09:47.204070,3457.553234024899
2024-07-17T00:09:52.403315,3457.5594176446334
2024-07-17T00:09:57.601749,3457.5594176446334
2024-07-17T00:10:02.798757,3457.546916848997
2024-07-17T00:10:07.993728,3457.546916848997
2024-07-17T00:10:13.192729,3457.546916848997
2024-07-17T00:10:18.391919,3457.546916848997
2024-07-17T00:10:23.590409,3457.546916848997
2024-07-17T00:10:28.795460,3457.5358407432022
2024-07-17T00:10:33.994381,3457.5358407432022
2024-07-17T00:10:39.191404,3457.519124026815
2024-07-17T00:10:44.388915,3457.519124026815
2024-07-17T00:10:49.586182,3457.519124026815
2024-07-17T00:10:54.784812,3457.519124026815
2024-07-17T00:10:59.986073,3457.519124026815
2024-07-17T00:11:05.184185,3457.536742490042
2024-07-17T00:11:10.386214,3457.536742490042
2024-07-17T00:11:15.603821,3457.548545167665
2024-07-17T00:11:20.810326,3457.548545167665
2024-07-17T00:11:26.007004,3457.548545167665
2024-07-17T00:11:31.204833,3457.548545167665
2024-07-17T00:11:36.408461,3457.548545167665
2024-07-17T00:11:41.602020,3456.965111653175
2024-07-17T00:11:46.798604,3456.965111653175
2024-07-17T00:11:51.995505,3456.9643405739043
2024-07-17T00:11:57.196267,3456.9643405739043
2024-07-17T00:12:02.394434,3456.9643405739043
2024-07-17T00:12:07.593732,3456.9643405739043
2024-07-17T00:12:12.797055,3456.9643405739043
2024-07-17T00:12:17.996764,3456.937118824148
2024-07-17T00:12:23.192909,3456.937118824148
2024-07-17T00:12:28.387898,3456.9795069401275
2024-07-17T00:12:33.591156,3456.9795069401275
2024-07-17T00:12:38.789309,3456.9840813921196
2024-07-17T00:12:43.987663,3456.9840813921196
2024-07-17T00:12:49.184584,3456.9845151000886
2024-07-17T00:12:54.379651,3456.9845151000886
2024-07-17T00:12:59.578889,3456.9845151000886
2024-07-17T00:13:04.782440,3456.9845151000886
2024-07-17T00:13:09.981278,3456.9845151000886
2024-07-17T00:13:15.182125,3456.9845151000886
2024-07-17T00:13:20.381669,3456.9845151000886
2024-07-17T00:13:25.579962,3456.9780958497536
2024-07-17T00:13:30.773969,3456.9780958497536
2024-07-17T00:13:35.975334,3456.9780958497536
2024-07-17T00:13:41.175702,3456.978738095803
2024-07-17T00:13:46.375336,3456.978738095803
2024-07-17T00:13:51.578500,3456.9635351979323
2024-07-17T00:13:56.772842,3456.9635351979323
2024-07-17T00:14:01.971294,3456.9484944354613
2024-07-17T00:14:07.169946,3456.9484944354613
2024-07-17T00:14:12.368061,3456.9484944354613
2024-07-17T00:14:17.603939,3456.9484944354613
2024-07-17T00:14:22.809792,3456.9484944354613
2024-07-17T00:14:28.002741,3456.9484944354613
2024-07-17T00:14:33.203203,3456.9484944354613
2024-07-17T00:14:38.403398,3456.9484944354613
2024-07-17T00:14:43.599483,3456.9484944354613
2024-07-17T00:14:48.800405,3456.9484944354613
2024-07-17T00:14:54.001062,3456.9484944354613
2024-07-17T00:14:59.197844,3456.9484944354613
2024-07-17T00:15:04.397337,3456.9445114366736
2024-07-17T00:15:09.596954,3456.9445114366736
2024-07-17T00:15:14.815338,3456.9445114366736
2024-07-17T00:15:20.011038,3456.9445114366736
2024-07-17T00:15:25.209246,3456.9445114366736
2024-07-17T00:15:30.410792,3456.943866758133
2024-07-17T00:15:35.610860,3456.943866758133
2024-07-17T00:15:40.815033,3456.18095747558
2024-07-17T00:15:46.029295,3456.18095747558
2024-07-17T00:15:51.251904,3455.8353525495986
2024-07-17T00:15:56.449522,3455.8353525495986
