Timestamp,Price Ratio
2024-07-17T21:08:16.956461,0.052930745607376796
2024-07-17T21:08:27.166550,0.052930745607376796
2024-07-17T21:08:37.371041,0.052930745607376796
2024-07-17T21:08:47.580051,0.052930745607376796
2024-07-17T21:08:57.786058,0.052930745607376796
2024-07-17T21:09:07.988510,0.052930745607376796
2024-07-17T21:09:18.201681,0.052930745607376796
2024-07-17T21:09:28.407801,0.052930745607376796
2024-07-17T21:09:38.616744,0.052930745607376796
2024-07-17T21:09:48.818969,0.052930745607376796
2024-07-17T21:09:59.023254,0.052930745607376796
2024-07-17T21:10:09.223260,0.052930745607376796
2024-07-17T21:10:19.439695,0.052930745607376796
2024-07-17T21:10:29.638558,0.052930745607376796
2024-07-17T21:10:39.838112,0.052930745607376796
2024-07-17T21:10:50.040071,0.052930745607376796
2024-07-17T21:11:00.246649,0.052930745607376796
2024-07-17T21:11:10.449916,0.052930745607376796
2024-07-17T21:11:20.650256,0.052930745607376796
2024-07-17T21:11:30.852836,0.052930745607376796
2024-07-17T21:11:41.053446,0.052930745607376796
2024-07-17T21:11:51.255752,0.052930745607376796
2024-07-17T21:12:01.458843,0.052930745607376796
2024-07-17T21:12:11.660575,0.052930745607376796
2024-07-17T21:12:21.863317,0.052930745607376796
2024-07-17T21:12:32.066120,0.052930745607376796
2024-07-17T21:12:42.268441,0.052930745607376796
2024-07-17T21:12:52.470701,0.052930745607376796
2024-07-17T21:13:02.676051,0.052930745607376796
2024-07-17T21:13:12.870726,0.052930745607376796
2024-07-17T21:13:23.072523,0.052930745607376796
2024-07-17T21:13:33.276441,0.052930745607376796
2024-07-17T21:13:43.479185,0.052930745607376796
2024-07-17T21:13:53.681889,0.052930745607376796
2024-07-17T21:14:04.023097,0.052930745607376796
2024-07-17T21:14:14.233015,0.052930745607376796
2024-07-17T21:14:24.430933,0.052930745607376796
2024-07-17T21:14:34.633758,0.052930745607376796
2024-07-17T21:14:44.831740,0.052930745607376796
2024-07-17T21:14:55.034126,0.052930745607376796
2024-07-17T21:15:05.233466,0.052930745607376796
2024-07-17T21:15:16.081837,0.052930745607376796
2024-07-17T21:15:26.282748,0.052930745607376796
2024-07-17T21:15:36.485593,0.052930745607376796
2024-07-17T21:15:46.681879,0.052930745607376796
2024-07-17T21:15:56.884305,0.052930745607376796
2024-07-17T21:16:07.083351,0.052930745607376796
2024-07-17T21:16:17.289641,0.052930745607376796
2024-07-17T21:16:27.491378,0.052930745607376796
2024-07-17T21:16:37.695698,0.052930745607376796
2024-07-17T21:16:47.900276,0.052930745607376796
2024-07-17T21:16:58.101433,0.052930745607376796
2024-07-17T21:17:08.300378,0.052930745607376796
2024-07-17T21:17:18.487990,0.052930745607376796
2024-07-17T21:17:28.767066,0.052930745607376796
2024-07-17T21:17:39.101815,0.052930745607376796
2024-07-17T21:17:49.306760,0.052930745607376796
2024-07-17T21:17:59.503697,0.052930745607376796
2024-07-17T21:18:09.708846,0.052930745607376796
2024-07-17T21:18:19.909940,0.052930745607376796
2024-07-17T21:18:30.120509,0.052930745607376796
2024-07-17T21:18:40.321052,0.052930745607376796
2024-07-17T21:18:50.518324,0.052930745607376796
2024-07-17T21:19:00.761085,0.052930745607376796
2024-07-17T21:19:10.958015,0.052930745607376796
2024-07-17T21:19:21.152581,0.052930745607376796
2024-07-17T21:19:31.353043,0.052930745607376796
2024-07-17T21:19:41.558841,0.052930745607376796
2024-07-17T21:19:51.762031,0.052930745607376796
2024-07-17T21:20:01.963133,0.052930745607376796
2024-07-17T21:20:12.163674,0.052930745607376796
2024-07-17T21:20:22.365003,0.052930745607376796
2024-07-17T21:20:32.565470,0.052930745607376796
2024-07-17T21:20:42.769127,0.052930745607376796
2024-07-17T21:20:52.978959,0.052930745607376796
2024-07-17T21:21:03.167658,0.052930745607376796
2024-07-17T21:21:13.367258,0.052930745607376796
2024-07-17T21:21:23.570316,0.052930745607376796
2024-07-17T21:21:33.772100,0.052930745607376796
2024-07-17T21:21:43.973626,0.052930745607376796
2024-07-17T21:21:54.171810,0.052930745607376796
2024-07-17T21:22:04.375934,0.052930745607376796
2024-07-17T21:22:14.579110,0.052930745607376796
2024-07-17T21:22:24.781424,0.052930745607376796
2024-07-17T21:22:34.978792,0.052930745607376796
2024-07-17T21:22:45.176603,0.052930745607376796
2024-07-17T21:22:55.377558,0.052930745607376796
2024-07-17T21:23:05.577776,0.052930745607376796
2024-07-17T21:23:15.778591,0.052930745607376796
2024-07-17T21:23:25.978848,0.052930745607376796
2024-07-17T21:23:36.175453,0.052930745607376796
2024-07-17T21:23:46.375965,0.052930745607376796
2024-07-17T21:23:56.583069,0.052930745607376796
2024-07-17T21:24:06.781082,0.052930745607376796
2024-07-17T21:24:16.996648,0.052930745607376796
2024-07-17T21:24:27.194790,0.052930745607376796
2024-07-17T21:24:37.394868,0.052930745607376796
2024-07-17T21:24:47.596932,0.052930745607376796
2024-07-17T21:24:57.796248,0.052930745607376796
2024-07-17T21:25:07.994796,0.052930745607376796
2024-07-17T21:25:18.199267,0.052930745607376796
2024-07-17T21:25:28.396794,0.052930745607376796
2024-07-17T21:25:38.604389,0.052930745607376796
2024-07-17T21:25:48.798551,0.052930745607376796
2024-07-17T21:25:59.000291,0.052930745607376796
2024-07-17T21:26:09.192671,0.052930745607376796
2024-07-17T21:26:19.391212,0.052930745607376796
2024-07-17T21:26:29.598082,0.052930745607376796
2024-07-17T21:26:39.798245,0.052930745607376796
2024-07-17T21:26:50.108310,0.052930745607376796
2024-07-17T21:27:00.341357,0.052930745607376796
