Timestamp,Price Ratio
2024-07-16T23:55:29.131676,3447.4420192155676
2024-07-16T23:55:34.335093,3447.4420192155676
2024-07-16T23:55:39.529820,3447.4420192155676
2024-07-16T23:55:44.769887,3447.4420192155676
2024-07-16T23:55:49.965642,3447.4420192155676
2024-07-16T23:55:55.163187,3447.4420192155676
2024-07-16T23:56:00.359670,3447.4420192155676
2024-07-16T23:56:05.560096,3447.4420192155676
2024-07-16T23:56:10.799161,3447.4420192155676
2024-07-16T23:56:15.988791,3447.4420192155676
2024-07-16T23:56:21.184885,3447.4420192155676
2024-07-16T23:56:26.388198,3447.4420192155676
2024-07-16T23:56:31.581771,3447.4420192155676
2024-07-16T23:56:36.851440,3447.4420192155676
2024-07-16T23:56:42.047146,3447.4420192155676
2024-07-16T23:56:47.239224,3447.4420192155676
2024-07-16T23:56:52.435601,3447.4420192155676
2024-07-16T23:56:57.631359,3447.4420192155676
2024-07-16T23:57:02.831937,3447.4420192155676
2024-07-16T23:57:08.032628,3447.4420192155676
2024-07-16T23:57:13.228908,3447.4420192155676
2024-07-16T23:57:18.422872,3447.4420192155676
2024-07-16T23:57:23.627229,3447.4420192155676
2024-07-16T23:57:28.826221,3447.4420192155676
2024-07-16T23:57:34.021106,3447.4420192155676
2024-07-16T23:57:39.218518,3447.4420192155676
2024-07-16T23:57:44.413406,3447.4420192155676
2024-07-16T23:57:49.607104,3447.4420192155676
2024-07-16T23:57:54.801510,3447.4420192155676
2024-07-16T23:58:00.010839,3447.4420192155676
2024-07-16T23:58:05.214715,3447.4420192155676
2024-07-16T23:58:10.412385,3447.4420192155676
2024-07-16T23:58:15.618889,3447.4420192155676
2024-07-16T23:58:20.809983,3447.4420192155676
2024-07-16T23:58:26.009185,3447.4420192155676
2024-07-16T23:58:31.235432,3447.4420192155676
2024-07-16T23:58:36.431263,3447.4420192155676
2024-07-16T23:58:41.632508,3447.4420192155676
2024-07-16T23:58:46.827910,3447.4420192155676
2024-07-16T23:58:52.024239,3447.4420192155676
2024-07-16T23:58:57.221670,3447.4420192155676
2024-07-16T23:59:02.424092,3447.4420192155676
2024-07-16T23:59:07.625498,3447.4420192155676
2024-07-16T23:59:12.821804,3447.4420192155676
2024-07-16T23:59:18.020940,3447.4420192155676
2024-07-16T23:59:23.256124,3447.4420192155676
2024-07-16T23:59:28.450919,3447.4420192155676
2024-07-16T23:59:33.646453,3447.4420192155676
2024-07-16T23:59:38.843006,3447.4420192155676
2024-07-16T23:59:44.038119,3447.4420192155676
2024-07-16T23:59:49.234679,3447.4420192155676
2024-07-16T23:59:54.432205,3447.4420192155676
2024-07-16T23:59:59.630505,3447.4420192155676
2024-07-17T00:00:04.835124,3447.4420192155676
2024-07-17T00:00:10.049631,3447.4420192155676
2024-07-17T00:00:15.264323,3447.4420192155676
2024-07-17T00:00:20.464711,3447.4420192155676
2024-07-17T00:00:25.663314,3447.4420192155676
2024-07-17T00:00:30.857931,3447.4420192155676
2024-07-17T00:00:36.058090,3447.4420192155676
2024-07-17T00:00:41.251215,3447.4420192155676
2024-07-17T00:00:46.447015,3447.4420192155676
2024-07-17T00:00:51.646690,3447.4420192155676
2024-07-17T00:00:56.843879,3447.4420192155676
2024-07-17T00:01:02.041974,3447.4420192155676
2024-07-17T00:01:07.236320,3447.4420192155676
2024-07-17T00:01:12.430517,3447.4420192155676
2024-07-17T00:01:17.628634,3447.4420192155676
2024-07-17T00:01:22.829657,3447.4420192155676
2024-07-17T00:01:28.021619,3447.4420192155676
2024-07-17T00:01:33.219669,3447.4420192155676
2024-07-17T00:01:38.413220,3447.4420192155676
2024-07-17T00:01:43.611085,3447.4420192155676
2024-07-17T00:01:48.808802,3447.4420192155676
2024-07-17T00:01:54.011674,3447.4420192155676
2024-07-17T00:01:59.243977,3447.4420192155676
2024-07-17T00:02:04.436073,3447.4420192155676
2024-07-17T00:02:09.629165,3447.4420192155676
2024-07-17T00:02:14.827165,3447.4420192155676
2024-07-17T00:02:20.020522,3447.4420192155676
2024-07-17T00:02:25.223715,3447.4420192155676
2024-07-17T00:02:30.577798,3447.4420192155676
2024-07-17T00:02:35.776571,3447.4420192155676
2024-07-17T00:02:40.975389,3447.4420192155676
2024-07-17T00:02:46.167818,3447.4420192155676
2024-07-17T00:02:51.359958,3447.4420192155676
2024-07-17T00:02:56.548333,3447.4420192155676
2024-07-17T00:03:01.747333,3447.4420192155676
2024-07-17T00:03:06.953462,3447.4420192155676
2024-07-17T00:03:12.148306,3447.4420192155676
2024-07-17T00:03:17.343304,3447.4420192155676
2024-07-17T00:03:22.557381,3447.4420192155676
2024-07-17T00:03:27.756339,3447.4420192155676
2024-07-17T00:03:32.950307,3447.4420192155676
2024-07-17T00:03:38.149732,3447.4420192155676
2024-07-17T00:03:43.342094,3447.4420192155676
2024-07-17T00:03:48.535081,3447.4420192155676
2024-07-17T00:03:53.743885,3447.4420192155676
2024-07-17T00:03:58.994796,3447.4420192155676
2024-07-17T00:04:04.192676,3447.4420192155676
2024-07-17T00:04:09.387842,3447.4420192155676
2024-07-17T00:04:14.581155,3447.4420192155676
2024-07-17T00:04:19.777598,3447.4420192155676
2024-07-17T00:04:24.968913,3447.4420192155676
2024-07-17T00:04:30.166129,3447.4420192155676
2024-07-17T00:04:35.367849,3447.4420192155676
2024-07-17T00:04:40.564100,3447.4420192155676
2024-07-17T00:04:45.764036,3447.4420192155676
2024-07-17T00:04:50.964240,3447.4420192155676
2024-07-17T00:04:56.159198,3447.4420192155676
2024-07-17T00:05:01.354310,3447.4420192155676
2024-07-17T00:05:06.552055,3447.4420192155676
2024-07-17T00:05:11.746820,3447.4420192155676
2024-07-17T00:05:16.938748,3447.4420192155676
2024-07-17T00:05:22.143530,3447.4420192155676
2024-07-17T00:05:27.340393,3447.4420192155676
2024-07-17T00:05:32.532230,3447.4420192155676
2024-07-17T00:05:37.737664,3447.4420192155676
2024-07-17T00:05:42.935511,3447.4420192155676
2024-07-17T00:05:48.131259,3447.4420192155676
2024-07-17T00:05:53.324334,3447.4420192155676
2024-07-17T00:05:58.520384,3447.4420192155676
2024-07-17T00:06:03.725080,3447.4420192155676
2024-07-17T00:06:08.921902,3447.4420192155676
2024-07-17T00:06:14.116694,3447.4420192155676
2024-07-17T00:06:19.347564,3447.4420192155676
2024-07-17T00:06:24.544610,3447.4420192155676
2024-07-17T00:06:29.738090,3447.4420192155676
2024-07-17T00:06:34.927440,3447.4420192155676
2024-07-17T00:06:40.117692,3447.4420192155676
2024-07-17T00:06:45.310550,3447.4420192155676
2024-07-17T00:06:50.505353,3447.4420192155676
2024-07-17T00:06:55.704897,3447.4420192155676
2024-07-17T00:07:00.903039,3447.4420192155676
2024-07-17T00:07:06.103623,3447.4420192155676
2024-07-17T00:07:11.301906,3447.4420192155676
2024-07-17T00:07:16.499743,3447.4420192155676
2024-07-17T00:07:21.697226,3447.4420192155676
2024-07-17T00:07:26.899850,3447.4420192155676
2024-07-17T00:07:32.092427,3447.4420192155676
2024-07-17T00:07:37.286613,3447.4420192155676
2024-07-17T00:07:42.486234,3447.4420192155676
2024-07-17T00:07:47.677301,3447.4420192155676
2024-07-17T00:07:52.871906,3447.4420192155676
2024-07-17T00:07:58.065647,3447.4420192155676
2024-07-17T00:08:03.268999,3447.4420192155676
2024-07-17T00:08:08.462472,3447.4420192155676
2024-07-17T00:08:13.663840,3447.4420192155676
2024-07-17T00:08:18.858836,3447.4420192155676
2024-07-17T00:08:24.055141,3447.4420192155676
2024-07-17T00:08:29.253196,3447.4420192155676
2024-07-17T00:08:34.448318,3447.4420192155676
2024-07-17T00:08:39.644202,3447.4420192155676
2024-07-17T00:08:44.836914,3447.4420192155676
2024-07-17T00:08:50.052464,3447.4420192155676
2024-07-17T00:08:55.244745,3447.4420192155676
2024-07-17T00:09:00.441133,3447.4420192155676
2024-07-17T00:09:05.632408,3447.4420192155676
2024-07-17T00:09:10.845342,3447.4420192155676
2024-07-17T00:09:16.038656,3447.4420192155676
2024-07-17T00:09:21.235360,3447.4420192155676
2024-07-17T00:09:26.429899,3447.4420192155676
2024-07-17T00:09:31.628059,3447.4420192155676
2024-07-17T00:09:36.823714,3447.4420192155676
2024-07-17T00:09:42.019779,3447.4420192155676
2024-07-17T00:09:47.247561,3447.4420192155676
2024-07-17T00:09:52.466174,3447.4420192155676
2024-07-17T00:09:57.664230,3447.4420192155676
2024-07-17T00:10:02.861342,3447.4420192155676
2024-07-17T00:10:08.091347,3447.4420192155676
2024-07-17T00:10:13.287198,3447.4420192155676
2024-07-17T00:10:18.479900,3447.4420192155676
2024-07-17T00:10:23.674974,3447.4420192155676
2024-07-17T00:10:28.871133,3447.4420192155676
2024-07-17T00:10:34.065041,3447.4420192155676
2024-07-17T00:10:39.262696,3447.4420192155676
2024-07-17T00:10:44.454755,3447.4420192155676
2024-07-17T00:10:49.648853,3447.4420192155676
2024-07-17T00:10:54.845167,3447.4420192155676
2024-07-17T00:11:00.040043,3447.4420192155676
2024-07-17T00:11:05.234807,3447.4420192155676
2024-07-17T00:11:10.432473,3447.4420192155676
2024-07-17T00:11:15.656954,3447.4420192155676
